2024-05-01 08:56:27,  0.5%,100,212,896M,43.8,  175 mW   
2024-05-01 08:56:32,  4.8%,100,213,896M,42.8,  279 mW   
2024-05-01 08:56:38,  6.2%,100,212,896M,42.8,  363 mW   
2024-05-01 08:56:44,  5.9%,100,210,896M,43.3,  450 mW   
2024-05-01 08:56:49,  6.1%,100,210,896M,42.8,  346 mW   
2024-05-01 08:56:55,  4.0%,100,210,896M,43.3,  275 mW   
2024-05-01 08:57:00,  5.0%,100,211,896M,42.3,  249 mW   
2024-05-01 08:57:06,  6.2%,100,212,896M,43.3,  1.42 W   
2024-05-01 08:57:11,  6.3%,100,210,896M,43.3,  1.23 W   
2024-05-01 08:57:17,  6.3%,100,211,896M,43.3,  282 mW   
2024-05-01 08:57:23,  6.9%,100,213,896M,44.3,  480 mW   
2024-05-01 08:57:28,  1.6%,100,212,896M,43.8,  532 mW   
2024-05-01 08:57:34,  6.1%,100,213,896M,42.3,  498 mW   
2024-05-01 08:57:39,  5.5%,100,213,896M,43.3,  265 mW   
2024-05-01 08:57:45,  6.5%,100,210,896M,43.3,  567 mW   
2024-05-01 08:57:50,  5.7%,100,211,896M,43.3,  306 mW   
2024-05-01 08:57:56,  5.8%,100,213,896M,42.8,  990 mW   
2024-05-01 08:58:02,  6.6%,100,209,896M,42.3,  937 mW   
2024-05-01 08:58:07,  5.8%,100,211,896M,43.8,  317 mW   
2024-05-01 08:58:13,  5.2%,100,208,896M,43.3,  262 mW   
2024-05-01 08:58:18,  5.7%,100,212,896M,43.8,  1.09 W   
2024-05-01 08:58:24,  5.2%,100,213,896M,43.3,  259 mW   
2024-05-01 08:58:30,  6.9%,100,212,896M,42.8,  535 mW   
2024-05-01 08:58:35,  4.1%,100,212,896M,43.3,  245 mW   
2024-05-01 08:58:41,  4.6%,100,209,896M,43.3,  401 mW   
2024-05-01 08:58:46,  5.1%,100,210,896M,43.3,  294 mW   
2024-05-01 08:58:52,  6.8%,100,209,896M,43.3,  899 mW   
2024-05-01 08:58:58,  2.0%,100,210,896M,42.8,  338 mW   
2024-05-01 08:59:03,  6.9%,100,212,896M,43.8,  1.16 W   
2024-05-01 08:59:09,  7.0%,100,211,896M,42.8,  677 mW   
2024-05-01 08:59:14,  4.4%,100,212,896M,42.8,  232 mW   
2024-05-01 08:59:20,  6.4%,100,212,896M,43.3,  473 mW   
2024-05-01 08:59:25,  6.3%,100,210,896M,43.3,  280 mW   
2024-05-01 08:59:31,  5.9%,100,209,896M,43.8,  277 mW   
2024-05-01 08:59:36,  6.2%,100,210,896M,42.8,  271 mW   
2024-05-01 08:59:42,  6.9%,100,211,896M,42.8,  639 mW   
2024-05-01 08:59:48,  6.9%,100,213,896M,43.3,  509 mW   
2024-05-01 08:59:53,  1.3%,100,210,896M,43.3,  347 mW   
2024-05-01 08:59:59,  7.6%,100,210,896M,43.3,  543 mW   
2024-05-01 09:00:04,  5.6%,100,211,896M,43.3,  390 mW   
2024-05-01 09:00:10,  6.5%,100,211,896M,42.8,  534 mW   
2024-05-01 09:00:16,  6.6%,100,209,896M,44.8,  482 mW   
2024-05-01 09:00:21,  5.3%,100,210,896M,44.3,  256 mW   
2024-05-01 09:00:27,  8.0%,100,210,896M,43.8,  623 mW   
2024-05-01 09:00:32,  6.1%,100,211,896M,43.8,  287 mW   
2024-05-01 09:00:38,  5.9%,100,209,896M,43.3,  1.02 W   
2024-05-01 09:00:43,  6.4%,100,210,896M,43.8,  394 mW   
2024-05-01 09:00:49,  7.3%,100,210,896M,43.8,  1.05 W   
2024-05-01 09:00:55,  5.3%,100,210,896M,43.3,  301 mW   
2024-05-01 09:01:00,  5.4%,100,210,896M,42.8,  949 mW   
2024-05-01 09:01:06,  4.9%,100,211,896M,43.3,  565 mW   
2024-05-01 09:01:11,  3.9%,100,214,896M,43.8,  261 mW   
2024-05-01 09:01:17,  6.6%,100,210,896M,42.8,  974 mW   
2024-05-01 09:01:22,  6.2%,100,214,896M,43.8,  338 mW   
2024-05-01 09:01:28,  6.0%,100,213,896M,43.3,  292 mW   
2024-05-01 09:01:34,  7.4%,100,211,896M,42.8,  1.26 W   
2024-05-01 09:01:39,  5.2%,100,213,896M,43.8,  270 mW   
2024-05-01 09:01:45,  3.3%,100,210,896M,44.8,  443 mW   
2024-05-01 09:01:50,  4.5%,100,209,896M,43.8,  267 mW   
2024-05-01 09:01:56,  6.8%,100,210,896M,42.8,  354 mW   
2024-05-01 09:02:01,  1.4%,100,209,896M,43.8,  393 mW   
2024-05-01 09:02:07,  5.2%,100,209,896M,43.3,  273 mW   
2024-05-01 09:02:13,  5.8%,100,208,896M,44.3,  1.11 W   
2024-05-01 09:02:18,  4.3%,100,210,896M,43.8,  275 mW   
2024-05-01 09:02:24,  6.6%,100,208,896M,42.8,  455 mW   
2024-05-01 09:02:29,  5.0%,100,206,896M,43.8,  259 mW   
2024-05-01 09:02:35,  1.3%,100,209,896M,44.3,  327 mW   
2024-05-01 09:02:40,  7.0%,100,208,896M,43.3,  513 mW   
2024-05-01 09:02:46,  5.1%,100,212,896M,43.8,  249 mW   
2024-05-01 09:02:52,  6.0%,100,210,896M,43.3,  309 mW   
2024-05-01 09:02:57,  6.2%,100,208,896M,42.8,  455 mW   
2024-05-01 09:03:03,  5.9%,100,208,896M,43.3,  273 mW   
2024-05-01 09:03:08,  5.3%,100,211,896M,44.3,  351 mW   
2024-05-01 09:03:14,  5.7%,100,212,896M,42.3,  333 mW   
2024-05-01 09:03:20,  5.7%,100,210,896M,43.3,  266 mW   
2024-05-01 09:03:25,  4.8%,100,210,896M,43.3,  296 mW   
2024-05-01 09:03:31,  5.7%,100,213,896M,43.3,  281 mW   
2024-05-01 09:03:36,  5.9%,100,213,896M,43.3,  325 mW   
2024-05-01 09:03:42,  1.2%,100,213,896M,43.8,  228 mW   
2024-05-01 09:03:47,  6.0%,100,210,896M,42.8,  326 mW   
2024-05-01 09:03:53,  4.8%,100,209,896M,43.8,  244 mW   
2024-05-01 09:03:59,  5.2%,100,214,896M,43.8,  336 mW   
2024-05-01 09:04:04,  6.1%,100,210,896M,43.8,  335 mW   
2024-05-01 09:04:10,  1.1%,100,210,896M,44.3,  265 mW   
2024-05-01 09:04:15,  7.4%,100,211,896M,43.3,  593 mW   
2024-05-01 09:04:21,  3.6%,100,212,896M,43.8,  262 mW   
